time,value
0.0,-0.057
0.05,0.0045
0.1,0.2859
0.15,0.293
0.201,0.3418
0.251,0.3306
0.301,0.3648
0.351,0.4506
0.401,0.496
0.451,0.5108
0.502,0.4681
0.552,0.4436
0.602,0.4027
0.652,0.4329
0.702,0.4221
0.752,0.2871
0.803,0.3042
0.853,0.1355
0.903,0.2262
0.953,0.0905
1.003,-0.0691
1.053,-0.108
1.103,-0.1265
1.154,-0.265
1.204,-0.2489
1.254,-0.2786
1.304,-0.2791
1.354,-0.4596
1.404,-0.4563
1.455,-0.4973
1.505,-0.4168
1.555,-0.4877
1.605,-0.5129
1.655,-0.3824
1.705,-0.3624
1.755,-0.256
1.806,-0.3021
1.856,-0.1892
1.906,-0.0494
1.956,-0.1002
2.006,-0.0536
2.056,0.0134
2.107,0.1554
2.157,0.1676
2.207,0.3107
2.257,0.3522
2.307,0.3692
2.357,0.4366
2.408,0.3622
2.458,0.4862
2.508,0.4844
2.558,0.4228
2.608,0.4732
2.658,0.3689
2.708,0.2787
2.759,0.254
2.809,0.2142
2.859,0.181
2.909,0.0619
2.959,0.0567
3.009,0.0366
3.06,-0.113
3.11,-0.1268
3.16,-0.1547
3.21,-0.28
3.26,-0.2956
3.31,-0.3626
3.361,-0.3352
3.411,-0.4258
3.461,-0.397
3.511,-0.4018
3.561,-0.4887
3.611,-0.4446
3.661,-0.3764
3.712,-0.3909
3.762,-0.2271
3.812,-0.2737
3.862,-0.1937
3.912,-0.0736
3.962,-0.0144
4.013,-0.0072
4.063,0.0439
4.113,0.0395
4.163,0.1393
4.213,0.2333
4.263,0.1916
4.313,0.334
4.364,0.418
4.414,0.4007
4.464,0.3384
4.514,0.3638
4.564,0.4494
4.614,0.3814
4.665,0.2779
4.715,0.3441
4.765,0.2952
4.815,0.19
4.865,0.1711
4.915,0.1369
4.966,0.0384
5.016,-0.0711
5.066,-0.0191
5.116,-0.2504
5.166,-0.196
5.216,-0.2512
5.266,-0.3011
5.317,-0.3077
5.367,-0.4867
5.417,-0.3406
5.467,-0.3467
5.517,-0.3621
5.567,-0.2844
5.618,-0.3389
5.668,-0.2647
5.718,-0.2725
5.768,-0.215
5.818,-0.2177
5.868,-0.1194
5.918,-0.032
5.969,-0.1167
6.019,-0.0001
6.069,-0.0315
6.119,0.1119
6.169,0.1955
6.219,0.3099
6.27,0.2645
6.32,0.4051
6.37,0.3104
6.42,0.3076
6.47,0.3578
6.52,0.3046
6.571,0.329
6.621,0.3113
6.671,0.3412
6.721,0.1842
6.771,0.237
6.821,0.1723
6.871,0.1215
6.922,0.1099
6.972,0.0703
7.022,0.0309
7.072,-0.0911
7.122,-0.1363
7.172,-0.2056
7.223,-0.2508
7.273,-0.2921
7.323,-0.2225
7.373,-0.3114
7.423,-0.3153
7.473,-0.38
7.524,-0.3212
7.574,-0.4294
7.624,-0.2742
7.674,-0.2711
7.724,-0.2655
7.774,-0.1867
7.824,-0.2425
7.875,-0.1019
7.925,-0.1034
7.975,-0.0151
8.025,0.0542
8.075,0.0339
8.125,0.0742
8.176,0.1622
8.226,0.212
8.276,0.3086
8.326,0.2927
8.376,0.3064
8.426,0.3488
8.476,0.355
8.527,0.2872
8.577,0.2393
8.627,0.3191
8.677,0.3154
8.727,0.3369
8.777,0.3365
8.828,0.2094
